4540.1230, 0.38400
4551.4736, 0.38500
4562.7920, 0.38600
4573.9150, 0.38700
4585.1899, 0.38800
4596.5244, 0.38900
4607.8813, 0.39000
4619.0073, 0.39100
4630.0747, 0.39200
4641.1157, 0.39300
4652.2026, 0.39400
4663.3242, 0.39500
4683.5552, 0.39600
4694.8765, 0.39700
4706.1602, 0.39800
4717.7520, 0.39900
