1990.5803, 0.16600
2001.5345, 0.16700
2012.5596, 0.16800
2023.6769, 0.16900
2034.6016, 0.17000
2045.7111, 0.17100
2056.8545, 0.17200
2067.8369, 0.17300
2078.8293, 0.17400
2089.9976, 0.17500
2100.9714, 0.17600
2112.0366, 0.17700
2123.0608, 0.17800
2134.0627, 0.17900
2145.2168, 0.18000
2156.4746, 0.18100
2167.6226, 0.18200
2178.6152, 0.18300
2189.6687, 0.18400
2200.7449, 0.18500
2211.8237, 0.18600
2222.9268, 0.18700
2233.9863, 0.18800
2245.1086, 0.18900
2256.2883, 0.19000
2268.8674, 0.19100
2279.9253, 0.19200
2291.0095, 0.19300
2301.9966, 0.19400
2312.9595, 0.19500
2324.0200, 0.19600
2335.0110, 0.19700
2345.9534, 0.19800
2357.1985, 0.19900
2368.3220, 0.20000
2379.3992, 0.20100
2390.4683, 0.20200
2401.4995, 0.20300
2412.6243, 0.20400
2432.7874, 0.20500
2443.9373, 0.20600
2455.1467, 0.20700
2466.3674, 0.20800
2477.4495, 0.20900
2488.5273, 0.21000
2499.6716, 0.21100
2510.8625, 0.21200
2521.8845, 0.21300
2542.0618, 0.21400
2553.1106, 0.21500
2564.1240, 0.21600
2575.2615, 0.21700
2586.2317, 0.21800
2597.2290, 0.21900
2608.3127, 0.22000
2619.3870, 0.22100
2630.5085, 0.22200
2641.5918, 0.22300
2652.9263, 0.22400
2664.0256, 0.22500
2675.0730, 0.22600
2686.1162, 0.22700
2697.1655, 0.22800
2708.2256, 0.22900
2719.3081, 0.23000
2730.4607, 0.23100
2741.5796, 0.23200
2752.8809, 0.23300
2763.9851, 0.23400
2784.1750, 0.23500
2795.2061, 0.23600
2806.3750, 0.23700
2817.3701, 0.23800
2828.3870, 0.23900
2839.3953, 0.24000
2850.4851, 0.24100
2861.4875, 0.24200
2872.6001, 0.24300
2892.7783, 0.24400
2903.9622, 0.24500
2915.0637, 0.24600
2926.1558, 0.24700
2937.2593, 0.24800
2948.3638, 0.24900
2959.4966, 0.25000
2970.6106, 0.25100
2981.7622, 0.25200
2992.8667, 0.25300
3004.0305, 0.25400
3015.1018, 0.25500
3026.1731, 0.25600
3037.3501, 0.25700
3048.3306, 0.25800
3059.3308, 0.25900
3070.4434, 0.26000
3081.4878, 0.26100
3092.5488, 0.26200
3103.7483, 0.26300
3114.8745, 0.26400
3125.9927, 0.26500
3137.2153, 0.26600
3148.3306, 0.26700
3159.3833, 0.26800
3170.4302, 0.26900
3181.4768, 0.27000
3192.6316, 0.27100
3204.2878, 0.27200
3224.5010, 0.27300
3235.4707, 0.27400
3246.5913, 0.27500
3257.7327, 0.27600
3268.8643, 0.27700
3279.9185, 0.27800
3290.9741, 0.27900
3301.9849, 0.28000
3313.0496, 0.28100
3324.1523, 0.28200
3335.1714, 0.28300
3346.2773, 0.28400
3357.5247, 0.28500
3368.6150, 0.28600
3379.6462, 0.28700
3390.8279, 0.28800
3401.9258, 0.28900
3413.0835, 0.29000
3424.3120, 0.29100
3435.3999, 0.29200
3446.6260, 0.29300
3457.7295, 0.29400
3468.8340, 0.29500
3479.8826, 0.29600
3491.0181, 0.29700
3502.1895, 0.29800
3513.2773, 0.29900
3524.4355, 0.30000
3535.5254, 0.30100
3546.5471, 0.30200
3557.6255, 0.30300
3568.6921, 0.30400
3579.7063, 0.30500
3590.6589, 0.30600
3601.8193, 0.30700
3612.8044, 0.30800
3623.8828, 0.30900
3635.0830, 0.31000
3646.1694, 0.31100
3657.3743, 0.31200
3668.4756, 0.31300
3679.6113, 0.31400
3690.8347, 0.31500
3701.9448, 0.31600
3713.0510, 0.31700
3724.1445, 0.31800
3735.2295, 0.31900
3746.2207, 0.32000
3757.4282, 0.32100
3768.6438, 0.32200
3779.7715, 0.32300
3790.9272, 0.32400
3802.0740, 0.32500
3813.5742, 0.32600
3824.5378, 0.32700
3835.5193, 0.32800
3846.5105, 0.32900
3866.6838, 0.33000
3877.7871, 0.33100
3888.9023, 0.33200
3900.0039, 0.33300
3910.9888, 0.33400
3921.9438, 0.33500
3933.0049, 0.33600
3943.9756, 0.33700
3964.1592, 0.33800
3975.2268, 0.33900
3986.3225, 0.34000
3997.4023, 0.34100
4008.4810, 0.34200
4019.6218, 0.34300
4030.6816, 0.34400
4041.7300, 0.34500
4052.9705, 0.34600
4064.0635, 0.34700
4075.0669, 0.34800
4086.0598, 0.34900
4097.0815, 0.35000
4108.0474, 0.35100
4119.0449, 0.35200
4130.1489, 0.35300
4150.3521, 0.35400
4161.4507, 0.35500
4172.5889, 0.35600
4183.6616, 0.35700
4194.7485, 0.35800
4205.9243, 0.35900
4217.0547, 0.36000
4228.0342, 0.36100
4239.0752, 0.36200
4250.0469, 0.36300
4261.0820, 0.36400
4272.1377, 0.36500
4283.2153, 0.36600
4294.2471, 0.36700
4305.5566, 0.36800
4316.6396, 0.36900
4327.5986, 0.37000
4338.6143, 0.37100
4349.6606, 0.37200
4360.6572, 0.37300
4380.8345, 0.37400
4391.9565, 0.37500
4403.0820, 0.37600
4414.2393, 0.37700
4425.3911, 0.37800
4436.5356, 0.37900
4447.7266, 0.38000
4458.7407, 0.38100
4469.7485, 0.38200
4480.8057, 0.38300
4491.9458, 0.38400
4503.1372, 0.38500
4514.2002, 0.38600
4525.3086, 0.38700
4545.4746, 0.38800
4556.5249, 0.38900
4567.6855, 0.39000
4578.7466, 0.39100
4589.8691, 0.39200
4600.8730, 0.39300
4611.8569, 0.39400
4632.0557, 0.39500
4643.1445, 0.39600
4654.2168, 0.39700
4665.2944, 0.39800
4676.3550, 0.39900
