3139.6985, 0.26300
3150.7400, 0.26400
3161.7666, 0.26500
3172.7688, 0.26600
3183.8020, 0.26700
3195.0249, 0.26800
3206.2368, 0.26900
3217.9543, 0.27000
3229.1492, 0.27100
3240.4763, 0.27200
3251.7566, 0.27300
3263.1079, 0.27400
3274.4941, 0.27500
3285.6721, 0.27600
3296.9294, 0.27700
3308.1895, 0.27800
3319.7251, 0.27900
3331.1309, 0.28000
3342.5581, 0.28100
3353.7349, 0.28200
3365.0400, 0.28300
3376.2781, 0.28400
3387.2637, 0.28500
3398.3413, 0.28600
3409.4211, 0.28700
3420.4563, 0.28800
3431.5151, 0.28900
3442.6497, 0.29000
3453.9358, 0.29100
3465.2573, 0.29200
3476.6106, 0.29300
3488.0125, 0.29400
3499.3542, 0.29500
3510.7771, 0.29600
3521.9563, 0.29700
3533.1050, 0.29800
3544.3257, 0.29900
3555.6199, 0.30000
3566.9536, 0.30100
3578.2007, 0.30200
3598.3826, 0.30300
3609.4766, 0.30400
3620.4319, 0.30500
3631.4873, 0.30600
3642.5750, 0.30700
3653.6550, 0.30800
3664.6721, 0.30900
3675.7556, 0.31000
3687.0215, 0.31100
3698.2383, 0.31200
3709.4641, 0.31300
3720.7109, 0.31400
3731.8362, 0.31500
3743.0493, 0.31600
3754.3335, 0.31700
3765.5779, 0.31800
3776.7056, 0.31900
3788.3760, 0.32000
3799.5278, 0.32100
3810.8804, 0.32200
3822.0876, 0.32300
3833.2300, 0.32400
3844.3330, 0.32500
3855.4766, 0.32600
3866.8347, 0.32700
3878.2202, 0.32800
3889.5181, 0.32900
3900.7056, 0.33000
3911.8560, 0.33100
3923.0103, 0.33200
3934.1638, 0.33300
3945.2925, 0.33400
3956.6287, 0.33500
3968.3037, 0.33600
3979.4805, 0.33700
3990.6560, 0.33800
4002.0249, 0.33900
4013.3174, 0.34000
4024.7329, 0.34100
4035.9788, 0.34200
4047.2827, 0.34300
4059.0317, 0.34400
4079.3047, 0.34500
4091.0754, 0.34600
4102.8047, 0.34700
4114.0835, 0.34800
4125.3408, 0.34900
4136.6343, 0.35000
4147.8003, 0.35100
4159.1079, 0.35200
4170.2803, 0.35300
4181.4434, 0.35400
4192.8525, 0.35500
4204.1494, 0.35600
4215.4634, 0.35700
4226.7251, 0.35800
4238.1143, 0.35900
4249.1855, 0.36000
4260.5215, 0.36100
4271.7046, 0.36200
4283.0410, 0.36300
4294.3794, 0.36400
4306.0752, 0.36500
4317.7930, 0.36600
4329.0059, 0.36700
4340.3491, 0.36800
4351.6230, 0.36900
4362.8730, 0.37000
4374.1216, 0.37100
4385.2529, 0.37200
4396.3579, 0.37300
4407.4004, 0.37400
4418.3789, 0.37500
4438.5942, 0.37600
4449.6431, 0.37700
4460.7837, 0.37800
4471.8862, 0.37900
4483.1328, 0.38000
4494.5156, 0.38100
4505.8130, 0.38200
4517.0239, 0.38300
4528.4019, 0.38400
4540.1260, 0.38500
4551.4766, 0.38600
4562.7954, 0.38700
4573.9180, 0.38800
4585.1929, 0.38900
4596.5283, 0.39000
4607.8843, 0.39100
4619.0117, 0.39200
4630.0762, 0.39300
4641.1172, 0.39400
4652.2031, 0.39500
4663.3247, 0.39600
4683.5562, 0.39700
4694.8789, 0.39800
4706.1616, 0.39900
